time_s,total_queue,cum_delay_proxy
0.1,0.0,0.0
0.2,0.0,0.0
0.3,0.0,0.0
0.4,0.0,0.0
0.5,0.0,0.0
0.6,0.0,0.0
0.7,0.0,0.0
0.8,0.0,0.0
0.9,0.0,0.0
1.0,0.0,0.0
1.1,0.0,0.0
1.2,0.0,0.0
1.3,0.0,0.0
1.4,0.0,0.0
1.5,0.0,0.0
1.6,0.0,0.0
1.7,0.0,0.0
1.8,0.0,0.0
1.9,0.0,0.0
2.0,0.0,0.0
2.1,0.0,0.0
2.2,0.0,0.0
2.3,0.0,0.0
2.4,0.0,0.0
2.5,0.0,0.0
2.6,0.0,0.0
2.7,0.0,0.0
2.8,0.0,0.0
2.9,0.0,0.0
3.0,0.0,0.0
3.1,0.0,0.0
3.2,0.0,0.0
3.3,0.0,0.0
3.4,0.0,0.0
3.5,0.0,0.0
3.6,0.0,0.0
3.7,0.0,0.0
3.8,0.0,0.0
3.9,0.0,0.0
4.0,0.0,0.0
4.1,0.0,0.0
4.2,0.0,0.0
4.3,0.0,0.0
4.4,0.0,0.0
4.5,0.0,0.0
4.6,0.0,0.0
4.7,0.0,0.0
4.8,0.0,0.0
4.9,0.0,0.0
5.0,0.0,0.0
5.1,0.0,0.0
5.2,0.0,0.0
5.3,0.0,0.0
5.4,0.0,0.0
5.5,0.0,0.0
5.6,0.0,0.0
5.7,0.0,0.0
5.8,0.0,0.0
5.9,0.0,0.0
6.0,0.0,0.0
6.1,0.0,0.0
6.2,0.0,0.0
6.3,0.0,0.0
6.4,0.0,0.0
6.5,0.0,0.0
6.6,0.0,0.0
6.7,0.0,0.0
6.8,0.0,0.0
6.9,0.0,0.0
7.0,0.0,0.0
7.1,0.0,0.0
7.2,0.0,0.0
7.3,0.0,0.0
7.4,0.0,0.0
7.5,0.0,0.0
7.6,0.0,0.0
7.7,0.0,0.0
7.8,0.0,0.0
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
9.0,0.0,0.0
9.1,0.0,0.0
9.2,0.0,0.0
9.3,0.0,0.0
9.4,0.0,0.0
9.5,0.0,0.0
9.6,0.0,0.0
9.7,0.0,0.0
9.8,0.0,0.0
9.9,0.0,0.0
10.0,0.0,0.0
10.1,0.0,0.0
10.2,0.0,0.0
10.3,0.0,0.0
10.4,0.0,0.0
10.5,0.0,0.0
10.6,0.0,0.0
10.7,0.0,0.0
10.8,0.0,0.0
10.9,0.0,0.0
11.0,0.0,0.0
11.1,0.0,0.0
11.2,0.0,0.0
11.3,0.0,0.0
11.4,0.0,0.0
11.5,0.0,0.0
11.6,0.0,0.0
11.7,0.0,0.0
11.8,0.0,0.0
11.9,0.0,0.0
12.0,0.0,0.0
12.1,0.0,0.0
12.2,0.0,0.0
12.3,0.0,0.0
12.4,0.0,0.0
12.5,0.0,0.0
12.6,0.0,0.0
12.7,0.0,0.0
12.8,0.0,0.0
12.9,0.0,0.0
13.0,0.0,0.0
13.1,0.0,0.0
13.2,0.0,0.0
13.3,0.0,0.0
13.4,0.0,0.0
13.5,0.0,0.0
13.6,0.0,0.0
13.7,0.0,0.0
13.8,0.0,0.0
13.9,0.0,0.0
14.0,0.0,0.0
14.1,0.0,0.0
14.2,0.0,0.0
14.3,0.0,0.0
14.4,0.0,0.0
14.5,0.0,0.0
14.6,0.0,0.0
14.7,0.0,0.0
14.8,0.0,0.0
14.9,0.0,0.0
15.0,0.0,0.0
15.1,0.0,0.0
15.2,0.0,0.0
15.3,0.0,0.0
15.4,0.0,0.0
15.5,0.0,0.0
15.6,0.0,0.0
15.7,0.0,0.0
15.8,1.0,0.1
15.9,1.0,0.2
16.0,1.0,0.30000000000000004
16.1,1.0,0.4
16.2,1.0,0.5
16.3,1.0,0.6
16.4,1.0,0.7
16.5,1.0,0.7999999999999999
16.6,1.0,0.8999999999999999
16.7,1.0,0.9999999999999999
16.8,1.0,1.0999999999999999
16.9,1.0,1.2
17.0,1.0,1.3
17.1,1.0,1.4000000000000001
17.2,1.0,1.5000000000000002
17.3,1.0,1.6000000000000003
17.4,1.0,1.7000000000000004
17.5,1.0,1.8000000000000005
17.6,1.0,1.9000000000000006
17.7,1.0,2.0000000000000004
17.8,1.0,2.1000000000000005
17.9,1.0,2.2000000000000006
18.0,1.0,2.3000000000000007
18.1,1.0,2.400000000000001
18.2,1.0,2.500000000000001
18.3,1.0,2.600000000000001
18.4,1.0,2.700000000000001
18.5,2.0,2.9000000000000012
18.6,2.0,3.1000000000000014
18.7,2.0,3.3000000000000016
18.8,2.0,3.5000000000000018
18.9,2.0,3.700000000000002
19.0,2.0,3.900000000000002
19.1,2.0,4.100000000000002
19.2,2.0,4.3000000000000025
19.3,2.0,4.500000000000003
19.4,2.0,4.700000000000003
19.5,2.0,4.900000000000003
19.6,2.0,5.100000000000003
19.7,2.0,5.300000000000003
19.8,2.0,5.5000000000000036
19.9,2.0,5.700000000000004
20.0,2.0,5.900000000000004
20.1,2.0,6.100000000000004
20.2,2.0,6.300000000000004
20.3,2.0,6.500000000000004
20.4,2.0,6.700000000000005
20.5,2.0,6.900000000000005
20.6,2.0,7.100000000000005
20.7,2.0,7.300000000000005
20.8,2.0,7.500000000000005
20.9,2.0,7.7000000000000055
21.0,2.0,7.900000000000006
21.1,2.0,8.100000000000005
21.2,2.0,8.300000000000004
21.3,2.0,8.500000000000004
21.4,2.0,8.700000000000003
21.5,2.0,8.900000000000002
